594,1736,0.7333333333333334
599,3641,0.7333333333333334
605,1279,0.7333333333333334
738,792,0.7333333333333334
875,1716,0.7333333333333334
1068,3441,0.7333333333333334
1132,3018,0.7333333333333334
1193,2546,0.7333333333333334
1618,2634,0.7333333333333334
1798,3212,0.7333333333333334
1803,2981,0.7333333333333334
1899,3241,0.7333333333333334
1906,3108,0.7333333333333334
2549,3671,0.7333333333333334
2577,3519,0.7333333333333334
2704,3437,0.7333333333333334
3270,3881,0.7333333333333334
299,2914,0.736842105263158
345,1892,0.736842105263158
355,3598,0.736842105263158
524,2534,0.736842105263158
588,1478,0.736842105263158
623,2912,0.736842105263158
836,2386,0.736842105263158
854,2514,0.736842105263158
872,1505,0.736842105263158
1724,2238,0.736842105263158
1942,2496,0.736842105263158
2089,2166,0.736842105263158
2195,3190,0.736842105263158
2213,2927,0.736842105263158
2238,2445,0.736842105263158
2271,3370,0.736842105263158
2364,3402,0.736842105263158
2916,3757,0.736842105263158
3339,3408,0.736842105263158
2554,2762,0.7391304347826086
2772,2908,0.7391304347826086
1798,2109,0.7407407407407407
1120,1798,0.7419354838709677
2496,2699,0.7419354838709677
33,3297,0.75
52,2622,0.75
112,1586,0.75
146,1618,0.75
152,594,0.75
152,1690,0.75
177,3942,0.75
203,2238,0.75
211,2328,0.75
211,3367,0.75
253,376,0.75
291,2460,0.75
312,1787,0.75
333,1507,0.75
333,2572,0.75
348,448,0.75
384,1013,0.75
388,2577,0.75
392,1124,0.75
417,599,0.75
431,2684,0.75
441,3819,0.75
478,3640,0.75
489,2756,0.75
489,3951,0.75
499,792,0.75
499,1453,0.75
520,3437,0.75
523,825,0.75
580,857,0.75
602,2756,0.75
604,2138,0.75
705,2702,0.75
752,1448,0.75
771,820,0.75
778,1307,0.75
851,1540,0.75
854,2627,0.75
856,1198,0.75
1100,3161,0.75
1147,3828,0.75
1194,1797,0.75
1210,2567,0.75
1285,1634,0.75
1299,1761,0.75
1303,3408,0.75
1398,3823,0.75
1419,2989,0.75
1437,3314,0.75
1523,2465,0.75
1540,2701,0.75
1649,1726,0.75
1688,2614,0.75
1752,2923,0.75
1794,2193,0.75
1876,3386,0.75
1921,3272,0.75
1921,3381,0.75
2011,3919,0.75
2241,3564,0.75
2314,2657,0.75
2343,3473,0.75
2609,3895,0.75
2610,3330,0.75
2622,2635,0.75
2680,2920,0.75
2680,2923,0.75
2727,3948,0.75
2746,3674,0.75
2819,3212,0.75
2837,2920,0.75
2923,3729,0.75
3018,3160,0.75
3088,3754,0.75
3307,3640,0.75
3317,3485,0.75
3390,3505,0.75
3607,3729,0.75
3319,3681,0.7586206896551724
778,1367,0.76
14,957,0.7619047619047619
71,381,0.7619047619047619
215,3791,0.7619047619047619
293,605,0.7619047619047619
438,623,0.7619047619047619
582,2496,0.7619047619047619
885,3724,0.7619047619047619
1043,1724,0.7619047619047619
1075,3212,0.7619047619047619
1090,2908,0.7619047619047619
1433,2314,0.7619047619047619
2000,2460,0.7619047619047619
2048,3212,0.7619047619047619
221,1619,0.7647058823529411
242,1364,0.7647058823529411
253,400,0.7647058823529411
269,3903,0.7647058823529411
348,1425,0.7647058823529411
424,2791,0.7647058823529411
466,1429,0.7647058823529411
647,1299,0.7647058823529411
842,2825,0.7647058823529411
1132,1212,0.7647058823529411
1258,2126,0.7647058823529411
1462,3868,0.7647058823529411
1498,3296,0.7647058823529411
1498,3505,0.7647058823529411
1653,2109,0.7647058823529411
1941,2913,0.7647058823529411
2000,2784,0.7647058823529411
2307,3868,0.7647058823529411
2722,3630,0.7647058823529411
2912,3740,0.7647058823529411
1813,2598,0.7666666666666666
104,2680,0.7692307692307692
122,3564,0.7692307692307692
146,1465,0.7692307692307692
201,3045,0.7692307692307692
388,2447,0.7692307692307692
595,2684,0.7692307692307692
696,2976,0.7692307692307692
742,1859,0.7692307692307692
821,3144,0.7692307692307692
905,2138,0.7692307692307692
1036,2979,0.7692307692307692
1100,3866,0.7692307692307692
1142,1683,0.7692307692307692
1299,1439,0.7692307692307692
1450,3711,0.7692307692307692
1525,3392,0.7692307692307692
1619,2852,0.7692307692307692
1665,2981,0.7692307692307692
1703,2635,0.7692307692307692
1738,2907,0.7692307692307692
1941,3431,0.7692307692307692
1971,3330,0.7692307692307692
2497,3255,0.7692307692307692
2774,3560,0.7692307692307692
165,1902,0.7727272727272727
477,1094,0.7727272727272727
654,3212,0.7727272727272727
727,3592,0.7727272727272727
2772,3190,0.7727272727272727
83,3659,0.7777777777777778
166,2253,0.7777777777777778
206,2299,0.7777777777777778
211,2723,0.7777777777777778
211,3870,0.7777777777777778
395,2572,0.7777777777777778
451,1132,0.7777777777777778
489,2339,0.7777777777777778
523,1282,0.7777777777777778
573,2864,0.7777777777777778
599,1589,0.7777777777777778
602,3466,0.7777777777777778
654,3054,0.7777777777777778
664,3867,0.7777777777777778
771,1262,0.7777777777777778
800,2722,0.7777777777777778
885,1142,0.7777777777777778
1035,1198,0.7777777777777778
1551,3189,0.7777777777777778
1576,3823,0.7777777777777778
1696,1941,0.7777777777777778
2439,2485,0.7777777777777778
2762,3524,0.7777777777777778
2765,3505,0.7777777777777778
2842,3405,0.7777777777777778
3212,3913,0.7777777777777778
3672,3851,0.7777777777777778
1437,1591,0.782608695652174
1805,2520,0.782608695652174
138,2735,0.7857142857142857
182,388,0.7857142857142857
221,2981,0.7857142857142857
376,691,0.7857142857142857
384,3072,0.7857142857142857
550,904,0.7857142857142857
586,707,0.7857142857142857
606,3232,0.7857142857142857
825,3080,0.7857142857142857
865,3121,0.7857142857142857
973,2781,0.7857142857142857
1398,3726,0.7857142857142857
1716,1915,0.7857142857142857
1759,3906,0.7857142857142857
2091,3740,0.7857142857142857
2121,3899,0.7857142857142857
2923,3860,0.7857142857142857
2984,3685,0.7857142857142857
3146,3330,0.7857142857142857
3172,3470,0.7857142857142857
860,1462,0.7894736842105263
885,1463,0.7894736842105263
959,3707,0.7894736842105263
1487,2109,0.7894736842105263
1505,1974,0.7894736842105263
2256,3835,0.7894736842105263
2468,2773,0.7894736842105263
3179,3248,0.7894736842105263
292,1738,0.7916666666666666
399,2791,0.7916666666666666
1143,1490,0.7916666666666666
1325,2614,0.7931034482758621
1168,3568,0.7941176470588236
1,3705,0.8
52,116,0.8
87,177,0.8
94,990,0.8
116,1411,0.8
282,299,0.8
351,537,0.8
409,2254,0.8
414,2207,0.8
414,2841,0.8
459,3182,0.8
489,3150,0.8
508,801,0.8
588,3121,0.8
697,747,0.8
747,2290,0.8
800,935,0.8
904,2121,0.8
962,2722,0.8
1049,3944,0.8
1124,2485,0.8
1172,1992,0.8
1198,3119,0.8
1505,2848,0.8
1574,2187,0.8
1923,2215,0.8
1977,3495,0.8
2218,3169,0.8
2409,3325,0.8
2704,3099,0.8
2784,3144,0.8
3334,3544,0.8
641,1312,0.8095238095238095
874,3330,0.8095238095238095
1890,2537,0.8095238095238095
2238,2997,0.8095238095238095
1070,3203,0.8108108108108107
203,2537,0.8125
348,354,0.8125
384,3785,0.8125
478,2563,0.8125
661,707,0.8125
752,979,0.8125
801,1692,0.8125
850,1090,0.8125
1456,2469,0.8125
1522,2885,0.8125
1591,3059,0.8125
1941,2547,0.8125
1977,3655,0.8125
82,1453,0.8181818181818181
145,1876,0.8181818181818181
333,787,0.8181818181818181
390,504,0.8181818181818181
459,3848,0.8181818181818181
489,3136,0.8181818181818181
602,1056,0.8181818181818181
1589,1783,0.8181818181818181
1766,3232,0.8181818181818181
1876,3796,0.8181818181818181
2222,3664,0.8181818181818181
2248,3549,0.8181818181818181
3848,3893,0.8181818181818181
121,2981,0.8235294117647058
271,2494,0.8235294117647058
654,2800,0.8235294117647058
1193,2367,0.8235294117647058
1787,2066,0.8235294117647058
1902,2994,0.8235294117647058
690,1460,0.8260869565217391
3088,3516,0.8260869565217391
1591,3515,0.8275862068965517
29,683,0.8333333333333334
36,2496,0.8333333333333334
94,1956,0.8333333333333334
206,2436,0.8333333333333334
303,3211,0.8333333333333334
333,682,0.8333333333333334
338,526,0.8333333333333334
441,840,0.8333333333333334
606,3741,0.8333333333333334
652,1971,0.8333333333333334
683,935,0.8333333333333334
817,935,0.8333333333333334
1056,2269,0.8333333333333334
1354,3080,0.8333333333333334
1564,3270,0.8333333333333334
1784,3192,0.8333333333333334
1949,3441,0.8333333333333334
2491,2762,0.8333333333333334
3296,3480,0.8333333333333334
1172,1606,0.84
752,2683,0.8421052631578947
1782,2407,0.8421052631578947
1908,3949,0.8421052631578947
284,820,0.8461538461538461
284,2070,0.8461538461538461
410,2571,0.8461538461538461
1642,3325,0.8461538461538461
404,752,0.85
1261,3519,0.85
11,1915,0.8571428571428572
90,586,0.8571428571428572
403,3301,0.8571428571428572
690,2081,0.8571428571428572
1302,1794,0.8571428571428572
153,3325,0.8666666666666667
221,340,0.8666666666666667
221,3379,0.8666666666666667
1772,2468,0.8666666666666667
1847,3514,0.8666666666666667
2867,3587,0.8666666666666667
935,3240,0.875
1049,3917,0.875
1198,1417,0.875
1198,2720,0.875
1644,3945,0.875
121,2129,0.8888888888888888
303,3135,0.8888888888888888
403,2393,0.8888888888888888
2339,3830,0.8888888888888888
3315,3318,0.8888888888888888
683,765,0.9
765,2429,0.9
1049,2020,0.9
1769,2726,0.9
2129,3261,0.9
1049,3323,0.9230769230769231
1701,3013,0.2857142857142857
449,3348,0.33333333333333337
2462,3251,0.33333333333333337
3487,3618,0.46153846153846156
2387,3500,0.47058823529411764
252,2076,0.5
461,3721,0.5
1428,2700,0.5384615384615384
2812,3378,0.5384615384615384
784,3576,0.5454545454545454
301,1841,0.5555555555555556
1265,1685,0.5652173913043479
1265,2002,0.5666666666666667
1701,2414,0.5714285714285714
1308,3154,0.5789473684210527
2401,3804,0.5909090909090908
73,2365,0.6
564,1894,0.6
784,1701,0.6
1185,1682,0.6
1185,3618,0.6
1689,3061,0.6111111111111112
730,1728,0.625
1185,2006,0.625
2317,3487,0.625
3141,3721,0.625
218,321,0.631578947368421
301,1728,0.631578947368421
3295,3731,0.631578947368421
3410,3645,0.631578947368421
1222,2959,0.6333333333333333
1701,2700,0.6363636363636364
442,3575,0.64
1002,1894,0.6428571428571428
1265,2959,0.6428571428571428
1894,3788,0.6428571428571428
252,3487,0.6521739130434783
639,3236,0.6521739130434783
252,1265,0.6551724137931034
24,1689,0.6666666666666667
218,3295,0.6666666666666667
252,2199,0.6666666666666667
273,808,0.6666666666666667
301,2228,0.6666666666666667
329,350,0.6666666666666667
329,2947,0.6666666666666667
442,2012,0.6666666666666667
560,3813,0.6666666666666667
564,3731,0.6666666666666667
611,1020,0.6666666666666667
730,1810,0.6666666666666667
730,3644,0.6666666666666667
940,3487,0.6666666666666667
1348,2097,0.6666666666666667
1685,2838,0.6666666666666667
1689,2270,0.6666666666666667
1894,2228,0.6666666666666667
2062,2471,0.6666666666666667
2076,3500,0.6666666666666667
2212,3222,0.6666666666666667
2521,2881,0.6666666666666667
3487,3772,0.6666666666666667
350,2939,0.6785714285714286
273,525,0.6799999999999999
1894,2076,0.6799999999999999
2853,3813,0.6799999999999999
715,3222,0.6818181818181819
1879,2401,0.6818181818181819
3246,3298,0.6842105263157895
549,862,0.6875
729,3487,0.6875
1348,3644,0.6875
1392,2200,0.6875
2990,3298,0.6875
3588,3731,0.6875
3378,3813,0.6896551724137931
401,1629,0.6923076923076923
401,3500,0.6923076923076923
1392,3491,0.6923076923076923
1894,2807,0.6923076923076923
219,2199,0.6956521739130435
3222,3575,0.6956521739130435
1002,1063,0.696969696969697
321,2259,0.7
350,730,0.7
639,1534,0.7
1376,3254,0.7
1392,2718,0.7
525,3575,0.7037037037037037
191,1348,0.7058823529411764
1376,2023,0.7058823529411764
2062,3061,0.7058823529411764
2338,2660,0.7058823529411764
133,3644,0.7083333333333333
259,273,0.7083333333333333
273,3236,0.7083333333333333
350,2108,0.7083333333333333
368,1689,0.7083333333333333
408,3061,0.7083333333333333
715,1879,0.7083333333333333
1624,1685,0.7083333333333333
24,611,0.7142857142857143
273,613,0.7142857142857143
301,2521,0.7142857142857143
301,2641,0.7142857142857143
321,899,0.7142857142857143
461,549,0.7142857142857143
667,3231,0.7142857142857143
729,3384,0.7142857142857143
793,3618,0.7142857142857143
1185,2023,0.7142857142857143
1675,2274,0.7142857142857143
2045,2700,0.7142857142857143
2098,3410,0.7142857142857143
2199,2308,0.7142857142857143
2471,3246,0.7142857142857143
2668,2700,0.7142857142857143
2831,3222,0.7142857142857143
3154,3731,0.7142857142857143
3298,3588,0.7142857142857143
19,1265,0.71875
3378,3788,0.71875
1308,1815,0.72
1430,3805,0.72
2199,2274,0.72
2228,3354,0.72
2228,3571,0.72
2641,3970,0.72
793,3283,0.7222222222222222
1093,3222,0.7222222222222222
1184,2387,0.7222222222222222
1534,3894,0.7222222222222222
1685,3174,0.7222222222222222
2098,2200,0.7222222222222222
1624,3839,0.7241379310344828
2,2045,0.7272727272727273
2,3733,0.7272727272727273
273,3025,0.7272727272727273
323,3487,0.7272727272727273
549,3274,0.7272727272727273
945,2023,0.7272727272727273
1185,2700,0.7272727272727273
2108,2180,0.7272727272727273
2228,3477,0.7272727272727273
218,494,0.7307692307692308
329,1720,0.7307692307692308
2212,2948,0.7307692307692308
3571,3645,0.7307692307692308
675,2225,0.7333333333333334
2045,2323,0.7333333333333334
2595,3588,0.7333333333333334
530,1222,0.7352941176470589
3500,3722,0.7352941176470589
24,1534,0.736842105263158
1145,2641,0.736842105263158
2316,2387,0.736842105263158
1431,3222,0.7391304347826086
2120,3645,0.7391304347826086
1685,3440,0.7407407407407407
2169,3378,0.7407407407407407
2200,2575,0.7407407407407407
19,2685,0.7419354838709677
43,3384,0.75
73,1444,0.75
194,2199,0.75
198,1675,0.75
307,1020,0.75
308,1675,0.75
730,2473,0.75
903,2416,0.75
1020,2650,0.75
1392,3721,0.75
1810,3805,0.75
2225,3721,0.75
2338,2668,0.75
2401,3556,0.75
2936,3254,0.75
2980,3731,0.75
3268,3800,0.75
1624,1936,0.7586206896551724
240,1636,0.76
273,3031,0.76
442,746,0.76
639,1636,0.76
1950,3804,0.76
21,1184,0.7619047619047619
671,2130,0.7619047619047619
1907,2180,0.7619047619047619
2591,3556,0.7619047619047619
1277,3298,0.7647058823529411
43,1369,0.7692307692307692
522,2583,0.7692307692307692
560,903,0.7692307692307692
561,1376,0.7692307692307692
816,3274,0.7692307692307692
1392,2443,0.7692307692307692
2098,2276,0.7692307692307692
2098,3007,0.7692307692307692
2401,3268,0.7692307692307692
3141,3426,0.7692307692307692
301,1241,0.7727272727272727
668,3800,0.7727272727272727
2199,3302,0.7727272727272727
1309,2959,0.7741935483870968
266,3148,0.7777777777777778
350,1083,0.7777777777777778
522,2516,0.7777777777777778
549,3152,0.7777777777777778
560,1032,0.7777777777777778
671,2980,0.7777777777777778
786,1032,0.7777777777777778
870,1814,0.7777777777777778
1029,2108,0.7777777777777778
1870,3426,0.7777777777777778
2006,2042,0.7777777777777778
2516,3013,0.7777777777777778
2608,3254,0.7777777777777778
19,2462,0.78125
2440,2575,0.78125
460,808,0.782608695652174
940,3105,0.782608695652174
1148,1241,0.782608695652174
307,3632,0.7857142857142857
452,2098,0.7857142857142857
561,2035,0.7857142857142857
781,3007,0.7857142857142857
2650,3783,0.7857142857142857
169,899,0.7894736842105263
667,3719,0.7894736842105263
816,2291,0.7916666666666666
899,2146,0.7916666666666666
2413,2641,0.7916666666666666
1241,3093,0.7931034482758621
1629,3790,0.7931034482758621
266,3588,0.8
329,1691,0.8
452,2625,0.8
539,561,0.8
560,3955,0.8
564,977,0.8
650,2718,0.8
703,1020,0.8
730,1231,0.8
948,3148,0.8
1044,1392,0.8
1466,2270,0.8
1682,2945,0.8
1814,2002,0.8
2045,2544,0.8
2045,3231,0.8
2242,3731,0.8
198,1706,0.8064516129032258
1063,2188,0.8064516129032258
169,3464,0.8076923076923077
259,1121,0.8076923076923077
368,3874,0.8076923076923077
169,3679,0.8095238095238095
579,2146,0.8095238095238095
1020,2531,0.8095238095238095
1405,1706,0.8095238095238095
169,1444,0.8125
2644,3061,0.8148148148148149
22,2990,0.8181818181818181
129,329,0.8181818181818181
289,2959,0.8181818181818181
808,2085,0.8181818181818181
1029,1833,0.8181818181818181
1682,1842,0.8181818181818181
1867,1936,0.8181818181818181
2608,2804,0.8181818181818181
1032,2889,0.8214285714285714
1936,3502,0.8214285714285714
22,449,0.8333333333333334
321,3249,0.8333333333333334
522,2882,0.8333333333333334
693,2516,0.8333333333333334
924,3254,0.8333333333333334
1240,1309,0.8333333333333334
2414,2816,0.8333333333333334
1936,3775,0.8387096774193549
903,3049,0.84
667,2392,0.8421052631578947
651,1344,0.8461538461538461
651,2045,0.8461538461538461
1084,1431,0.8461538461538461
2042,3845,0.8461538461538461
1083,3486,0.8518518518518519
19,2823,0.8529411764705882
24,2845,0.8571428571428572
815,2120,0.8571428571428572
2414,3697,0.8571428571428572
1308,3057,0.875
814,862,0.8823529411764706
1145,3676,0.8823529411764706
2413,3857,0.8846153846153846
266,2395,0.8888888888888888
906,2392,0.8888888888888888
1078,1185,0.8888888888888888
651,2672,0.9
2058,2175,0.11764705882352944
529,2147,0.19999999999999996
2116,3107,0.4
529,1468,0.4285714285714286
1544,1917,0.4545454545454546
156,2396,0.5
1472,2450,0.5
615,3109,0.5333333333333333
1932,2450,0.5384615384615384
834,1945,0.5454545454545454
2116,3543,0.5454545454545454
1472,2147,0.5555555555555556
2147,3658,0.5555555555555556
893,2456,0.56
501,1988,0.5714285714285714
1472,1483,0.5714285714285714
1858,2568,0.5714285714285714
156,1472,0.5833333333333333
156,2100,0.5833333333333333
156,2116,0.5833333333333333
1945,2116,0.5833333333333333
2065,2993,0.5833333333333333
2147,2493,0.5833333333333333
529,615,0.6
536,2173,0.6
1218,2044,0.6
1483,2391,0.6
2173,3543,0.6
2300,3543,0.6
867,2100,0.6153846153846154
3107,3578,0.6153846153846154
1030,1510,0.625
2361,2618,0.625
566,867,0.6428571428571428
695,1091,0.6470588235294117
832,2391,0.6470588235294117
1945,2074,0.6470588235294117
320,2691,0.6666666666666667
529,1197,0.6666666666666667
529,1988,0.6666666666666667
534,2568,0.6666666666666667
536,1514,0.6666666666666667
600,2065,0.6666666666666667
1030,1247,0.6666666666666667
1107,2300,0.6666666666666667
1235,2529,0.6666666666666667
1281,2069,0.6666666666666667
1468,3662,0.6666666666666667
1711,1917,0.6666666666666667
1885,2082,0.6666666666666667
1960,2044,0.6666666666666667
2014,2116,0.6666666666666667
2300,2522,0.6666666666666667
2553,3712,0.6666666666666667
1483,3552,0.6842105263157895
1808,3735,0.6842105263157895
320,615,0.6875
225,2511,0.6923076923076923
867,3194,0.6923076923076923
1023,1669,0.6923076923076923
2014,3694,0.6923076923076923
2391,2511,0.6923076923076923
695,893,0.6956521739130435
1023,1064,0.6956521739130435
1023,2232,0.6956521739130435
402,886,0.7
412,3300,0.7
600,2082,0.7
1050,3712,0.7
1097,1247,0.7
2691,3118,0.7
3300,3543,0.7
1717,2116,0.7058823529411764
2763,3178,0.7058823529411764
876,2058,0.7083333333333333
62,2004,0.7142857142857143
74,3509,0.7142857142857143
513,2014,0.7142857142857143
1033,2082,0.7142857142857143
1033,3262,0.7142857142857143
1064,2300,0.7142857142857143
1167,3558,0.7142857142857143
1218,3712,0.7142857142857143
1988,3654,0.7142857142857143
3647,3662,0.7142857142857143
1009,3351,0.7222222222222222
2009,3219,0.7222222222222222
2049,3021,0.7222222222222222
2267,3140,0.7222222222222222
3178,3694,0.7222222222222222
130,1102,0.7272727272727273
1165,3262,0.7272727272727273
1510,2116,0.7272727272727273
1969,2044,0.7272727272727273
2058,3351,0.7272727272727273
2065,3821,0.7272727272727273
2082,2100,0.7272727272727273
2116,2466,0.7272727272727273
2147,2351,0.7272727272727273
2568,3749,0.7272727272727273
2868,3118,0.7272727272727273
162,893,0.7307692307692308
1102,3359,0.7307692307692308
225,3219,0.7333333333333334
529,3438,0.7333333333333334
577,867,0.7333333333333334
1081,1366,0.7333333333333334
1371,2116,0.7333333333333334
1468,3865,0.7333333333333334
1514,1969,0.7333333333333334
1733,1858,0.7333333333333334
2014,3021,0.7333333333333334
130,1800,0.736842105263158
1091,3021,0.736842105263158
1957,2403,0.736842105263158
4,2100,0.75
25,2087,0.75
62,1064,0.75
186,3300,0.75
309,2351,0.75
445,1423,0.75
615,876,0.75
695,2590,0.75
810,1885,0.75
810,2618,0.75
984,1247,0.75
1081,3306,0.75
1235,1872,0.75
1472,2529,0.75
1472,2671,0.75
1544,3109,0.75
1858,3118,0.75
1988,2382,0.75
2069,2568,0.75
2072,2553,0.75
2154,3658,0.75
2300,3509,0.75
3262,3306,0.75
3558,3821,0.75
956,1023,0.76
1268,1733,0.76
791,1717,0.7619047619047619
832,1836,0.7619047619047619
1389,3178,0.7619047619047619
1845,3543,0.7647058823529411
2116,3074,0.7647058823529411
2522,3479,0.7647058823529411
2763,3958,0.7647058823529411
54,1197,0.7692307692307692
1050,3279,0.7692307692307692
1116,1247,0.7692307692307692
1315,3118,0.7692307692307692
1658,2300,0.7692307692307692
1935,2590,0.7692307692307692
2014,2150,0.7692307692307692
2150,3580,0.7692307692307692
2300,2636,0.7692307692307692
25,2548,0.7727272727272727
320,971,0.7727272727272727
1107,2267,0.7727272727272727
445,2568,0.7777777777777778
810,2142,0.7777777777777778
818,1033,0.7777777777777778
886,2049,0.7777777777777778
2087,2590,0.7777777777777778
2116,2675,0.7777777777777778
2278,3654,0.7777777777777778
3109,3926,0.7777777777777778
615,3359,0.782608695652174
2629,3574,0.782608695652174
379,886,0.7857142857142857
529,2562,0.7857142857142857
1000,3926,0.7857142857142857
2014,3871,0.7857142857142857
2150,3446,0.7857142857142857
1483,1748,0.7894736842105263
186,281,0.8
186,2106,0.8
756,2456,0.8
1003,2058,0.8
1247,3113,0.8
1423,3277,0.8
1789,2868,0.8
1808,3654,0.8
2147,3520,0.8
2300,2971,0.8
402,3669,0.8095238095238095
1315,2896,0.8095238095238095
2868,3496,0.8095238095238095
544,695,0.8125
1858,1957,0.8125
3235,3398,0.8125
3277,3471,0.8125
298,2744,0.8181818181818181
625,1400,0.8181818181818181
625,3654,0.8181818181818181
879,1235,0.8181818181818181
886,2038,0.8181818181818181
984,3656,0.8181818181818181
1144,3279,0.8181818181818181
2382,2527,0.8181818181818181
2452,3662,0.8181818181818181
2038,3449,0.8214285714285714
615,758,0.8235294117647058
1347,2636,0.8235294117647058
1608,1969,0.8235294117647058
1756,2150,0.8235294117647058
320,391,0.8260869565217391
615,2738,0.8260869565217391
2028,3496,0.8275862068965517
28,2072,0.8333333333333334
125,3656,0.8333333333333334
281,1535,0.8333333333333334
297,2616,0.8333333333333334
412,1827,0.8333333333333334
881,2548,0.8333333333333334
1022,1900,0.8333333333333334
1050,3259,0.8333333333333334
1102,3636,0.8333333333333334
1103,1514,0.8333333333333334
1544,2744,0.8333333333333334
1601,2403,0.8333333333333334
1658,2616,0.8333333333333334
1831,2527,0.8333333333333334
2232,2442,0.8333333333333334
2452,3625,0.8333333333333334
3118,3832,0.8333333333333334
126,2738,0.8387096774193549
2463,2738,0.8387096774193549
3656,3817,0.84
472,1176,0.8421052631578947
3488,3578,0.8421052631578947
126,2286,0.84375
1022,3580,0.8461538461538461
2059,3235,0.8461538461538461
2744,3398,0.8461538461538461
758,2629,0.85
1158,1836,0.85
2088,3509,0.85
615,2057,0.8518518518518519
2176,3109,0.8529411764705882
54,3448,0.8571428571428572
363,513,0.8571428571428572
984,1791,0.8571428571428572
1176,2629,0.8571428571428572
2664,3479,0.8571428571428572
2456,3703,0.8620689655172413
209,1165,0.8666666666666667
600,1331,0.8666666666666667
1116,1807,0.8666666666666667
1176,3803,0.8666666666666667
1323,3446,0.8666666666666667
4,2953,0.8695652173913043
1646,2278,0.875
818,2752,0.8823529411764706
1176,3393,0.8823529411764706
1811,1831,0.8823529411764706
2489,3749,0.8823529411764706
913,2691,0.8888888888888888
322,1711,0.9
1022,1987,0.9
1646,2697,0.9090909090909091
2954,3749,0.9166666666666666
4,953,1.0
310,2424,0.33333333333333337
189,3706,0.4285714285714286
1830,3706,0.4285714285714286
1966,3706,0.6363636363636364
455,3858,0.6666666666666667
527,2588,0.6666666666666667
1067,3688,0.6666666666666667
2795,3706,0.6666666666666667
1780,1939,0.6875
3028,3858,0.6875
827,2310,0.6923076923076923
1780,2424,0.6923076923076923
2588,2665,0.6923076923076923
56,151,0.7
1968,2904,0.7
749,3216,0.7142857142857143
2425,3028,0.7222222222222222
56,2310,0.7272727272727273
527,2344,0.7272727272727273
749,2344,0.7272727272727273
1260,1617,0.7272727272727273
1674,2588,0.7333333333333334
1966,3028,0.7333333333333334
2588,3444,0.7333333333333334
2362,2535,0.7391304347826086
310,3649,0.75
359,3932,0.75
455,3004,0.75
527,3875,0.75
764,1067,0.75
1830,3818,0.75
1966,2167,0.75
1966,3736,0.75
2342,2344,0.75
2579,3028,0.75
3715,3858,0.75
1573,1939,0.7619047619047619
458,3736,0.7647058823529411
1939,2310,0.7647058823529411
361,3688,0.7692307692307692
749,3361,0.7692307692307692
1141,1204,0.7692307692307692
56,189,0.7777777777777778
189,2904,0.7777777777777778
189,3974,0.7777777777777778
1067,2425,0.7777777777777778
1067,1745,0.782608695652174
527,1067,0.7857142857142857
894,3858,0.7857142857142857
1764,3361,0.7916666666666666
328,2715,0.8
377,2320,0.8
505,1966,0.8
868,1067,0.8
976,2425,0.8
1067,2358,0.8
1939,3801,0.8
2715,2904,0.8
2732,3695,0.8
505,2535,0.8095238095238095
1730,2008,0.8095238095238095
214,3706,0.8125
2008,2588,0.8125
2167,2638,0.8148148148148149
455,3747,0.8181818181818181
1204,3706,0.8181818181818181
1260,1966,0.8181818181818181
150,1745,0.8214285714285714
2141,3858,0.8235294117647058
3341,3747,0.8260869565217391
48,2144,0.8275862068965517
5,189,0.8333333333333334
48,455,0.8333333333333334
377,1780,0.8333333333333334
1067,3932,0.8333333333333334
1204,1296,0.8333333333333334
1617,1693,0.8333333333333334
1830,1934,0.8333333333333334
2027,3216,0.8421052631578947
2342,3158,0.8421052631578947
3028,3421,0.8461538461538461
609,3028,0.85
1038,1617,0.85
1436,3736,0.8571428571428572
3216,3930,0.8571428571428572
740,2579,0.8636363636363636
3341,3455,0.8636363636363636
1127,3649,0.875
2342,3921,0.875
1251,3004,0.88
328,2194,0.8823529411764706
1435,1764,0.8846153846153846
1260,3834,0.8888888888888888
1755,3649,0.8888888888888888
2246,3715,0.8888888888888888
2167,3244,0.9
1436,3114,0.9090909090909091
1693,3695,0.9090909090909091
233,287,0.4444444444444444
1040,2032,0.4444444444444444
397,3911,0.5
2847,3642,0.5263157894736843
2518,3601,0.5384615384615384
267,2996,0.5882352941176471
482,1520,0.6111111111111112
1918,3642,0.625
1205,1520,0.631578947368421
1387,1520,0.6363636363636364
887,1416,0.6428571428571428
1018,1918,0.6428571428571428
1205,3911,0.6428571428571428
110,1205,0.6470588235294117
482,2251,0.6470588235294117
482,2518,0.6470588235294117
2251,3642,0.6470588235294117
66,397,0.6666666666666667
2518,3864,0.6666666666666667
2999,3911,0.6666666666666667
1918,2107,0.6875
2388,3546,0.6956521739130435
287,2186,0.7142857142857143
1918,3014,0.7142857142857143
2898,3911,0.7142857142857143
3343,3534,0.7142857142857143
267,3928,0.7222222222222222
1520,2388,0.7272727272727273
1972,3642,0.7272727272727273
267,1416,0.7333333333333334
267,3014,0.7333333333333334
732,2999,0.7333333333333334
3067,3864,0.7333333333333334
482,2872,0.736842105263158
2178,3642,0.736842105263158
86,1205,0.75
110,3205,0.75
482,3184,0.75
761,2432,0.75
2186,2432,0.75
3553,3601,0.75
1205,3376,0.7619047619047619
174,482,0.7647058823529411
3218,3864,0.7647058823529411
3534,3864,0.7647058823529411
